id,source,type,topic,question_text,given_answer,notes
Q1,SCREENSHOT_60CCEE21-78C6-47C3-92B8-7FA6AC3F92EE.jpeg,offene_frage,Embeddings,"In stark flektierenden Sprachen sollen Word-Embeddings gegenÃ¼ber Formvarianten robust sein,
ohne alle Wortformen eines Lemmas zu verschmelzen. Skizzieren Sie einen Ansatz, wie Sie
WÃ¶rter Ã¼ber Zeichen-n-Gramme reprÃ¤sentieren und daraus Wort-Embeddings bilden.","Verwenden Sie **Char-n-Gramm-Embeddings** (FastText-Prinzip): Zerlegen Sie jedes Wort w in ein Set G(w)
aus Ã¼berlappenden Zeichen-n-Grammen (inkl. Anfangs/Endmarker). Lernen Sie fÃ¼r jedes nâ€‘Gramm g ein Vektor
z_g. Das Wort-Embedding berechnet sich als **Summe (oder Mittel)** der zugehÃ¶rigen nâ€‘Gramm-Vektoren:
v(w)=âˆ‘_{gâˆˆG(w)} z_g. Dadurch bleiben Wortformen **Ã¤hnlich**, aber **nicht identisch** (geteilte Subvektoren).
Keine reine Lemmatisierung (wÃ¼rde Formen gleichsetzen) und keine bloÃŸe Konkatenation (wÃ¼rde Dimension sprengen).","Aus Screenshot; in der Klausur Freitext, keine MC."
Q2,SCREENSHOT_ED087468-70DC-422D-894E-0A9FC6033373.png,offene_frage,Sentiment Analysis,"Ein relationales Sentimentâ€‘Tupel sei definiert als (e_x, e_y, a, s_r) mit s_r âˆˆ {besser, gleich, schlechter}.
Lesen Sie den Beispieltext (Smartphones X42 vs. Z23 Ultra) und geben Sie alle im Text enthaltenen relationalen
Sentimentâ€‘Tupel an.","Aus dem Text ergeben sich:
1) (Universe X42, Universe Z23 Ultra, FotoqualitÃ¤t, gleich) â€” â€žgrundsÃ¤tzlich gleich gute Fotosâ€œ.
2) (Universe X42, Universe Z23 Ultra, FarbnatÃ¼rlichkeit, schlechter) â€” â€žZ23 Ultra zeigt natÃ¼rlichere Farbenâ€œ.
SchÃ¤rfe/Helligkeit werden als â€žstimmen Ã¼bereinâ€œ beschrieben â†’ relational â€žgleichâ€œ. Akku/Charging ist nicht als klarer
Vergleich zwischen X42 und Z23 Ultra formuliert â†’ kein relationales Tupel.","Aus Screenshot; Auswahl im Original als MC, hier Freitext."
Q3,SCREENSHOT_842FEDC8-C55E-497B-A618-FCC793EE214C.png,offene_frage,Transformer/Bias,"Gegeben sei ein Masked Language Model (MLM) wie BERT. Skizzieren Sie einen Ansatz, um nachzuweisen,
ob das Modell einen Genderâ€‘Bias repliziert (z. B. bei Berufsrollen). Beschreiben Sie kurz Templates,
Maskierung, Auswertung und ein Biasâ€‘MaÃŸ.","**Biasâ€‘Probe (Zeroâ€‘shotâ€‘Templates):**
1) Erstellen Sie neutrale SÃ¤tze mit einem Maskenâ€‘Slot fÃ¼r Namen: â€ž[MASK] arbeitet als Ingenieur/Krankenschwester.â€œ
2) Lassen Sie BERTs MLMâ€‘Head Topâ€‘kâ€‘Token fÃ¼r [MASK] vorhersagen und zÃ¤hlen Sie mÃ¤nnliche vs. weibliche Namen.
3) Erwartung: FÃ¼r â€žIngenieurâ€œ treten hÃ¤ufiger mÃ¤nnliche Namen auf; fÃ¼r â€žKrankenschwesterâ€œ hÃ¤ufiger weibliche.
4) **Biasâ€‘MaÃŸ:** Î” = P(mÃ¤nnlich | Ingenieur) âˆ’ P(weiblich | Ingenieur) (analog fÃ¼r andere Rollen). Signifikant
von 0 verschieden (z.â€¯B. tâ€‘Test/Bootstrap) â‡’ Bias. Optional: Normalisieren Ã¼ber Namensfrequenzen und kontrollieren
fÃ¼r Kontexte, mehrere Sprachen/Berufslisten, Konfidenzintervalle berichten.",Aus Screenshot; Freitext.
Q4,CHAT_GLMPROMPT_1,offene_frage,Maschinelle Ãœbersetzung/Prompting,"Sie haben Zugriff auf ein groÃŸes Generative Language Model (GLM; Nextâ€‘Tokenâ€‘Prediction). Entwickeln Sie einen
Promptâ€‘basierten Ansatz, um eine **automatische Ãœbersetzung** fÃ¼r einen kleinen Datensatz zu implementieren,
und erlÃ¤utern Sie den Ablauf (Promptâ€‘Design, Inferenz, QualitÃ¤tssicherung).","**Ansatz:** *Instructionâ€‘/Fewâ€‘shotâ€‘Prompting* mit striktem Format.
- **Fewâ€‘shotâ€‘Beispiele** aus dem kleinen Datensatz (2â€“10 Satzpaare) im Schema:
  â€žTranslate German â†’ English. Preserve punctuation and names.
German: <S>
English: <T>â€œ.
- **Promptâ€‘Schablone:** System: â€žYou are a translation engine. Output only the translation.â€œ
  + Regeln: keine ErklÃ¤rungen, keine Halluzinationen, Zahlen/Einheiten beibehalten.
- **Inferenz:** Greedy/Beam (kleines Beam 3â€“5) fÃ¼r Determinismus; max_length, no_repeat_ngram â‰¥ 3.
- **Postâ€‘Checks:** Roundâ€‘tripâ€‘Check (deâ†’enâ†’de), einfache Heuristiken (AnfÃ¼hrungszeichen/Tags erhalten),
  optional TER/BLEU auf Validâ€‘Subset.
- **Feintuning light (optional):** Parameterâ€‘Effizienz (LoRA/PEFT) auf dem kleinen Satzpaarâ€‘Set,
  falls das reine Prompting nicht stabil genug ist.
- **Batching:** Satzweise; bei langen Inputs Segmentierung und Zusammensetzen.",Aus Chatâ€‘GedÃ¤chtnisprotokoll.
Q5,CHAT_BERTGEN_1,offene_frage,Transformer/BERT/Language Modeling,Kann BERT fÃ¼r **generatives Language Modeling** verwendet werden? BegrÃ¼nden Sie Ihre Antwort.,"**Kurz:** Nicht sinnvoll als *klassisches* generatives LM.
- **BERT** wird mit **Maskedâ€‘Languageâ€‘Modeling** (bidirektionaler Kontext) trainiert und approximiert *kein*
  autoregressives p(w_t | w_{<t}).
- Man *kann* mit iterativem Maskieren/Infilling Text erzeugen, das ist jedoch **ineffizient** und
  qualitativ/steuerbar den **Decoderâ€‘only** (GPT) oder **Encoderâ€‘Decoder** (T5)â€‘Modellen unterlegen.
- FÃ¼r echtes NTP/ARâ€‘LM sind Decoderâ€‘onlyâ€‘Modelle die passende Architektur.",Aus Chatâ€‘GedÃ¤chtnisprotokoll.
Q6,CHAT_WEAKAI_1,definition,KI-Grundlagen,"Nennen und begrÃ¼nden Sie drei GrÃ¼nde, warum eine KI, die einzelne Matheaufgaben lÃ¶st, als **schwache (narrow) KI** gilt.","1) **Enger Aufgabenscope:** Optimiert fÃ¼r ein klar umrissenes Problem (Matheaufgaben) statt allgemeiner Intelligenz.
2) **Kein WeltverstÃ¤ndnis/Bewusstsein:** Manipuliert Symbole/Heuristiken, ohne semantisches Verstehen oder IntentionalitÃ¤t.
3) **Begrenzte TransferfÃ¤higkeit:** AuÃŸerhalb des Trainingsregimes/Formats bricht die Leistung ein; kein breiter Commonâ€‘Sense,
   keine langfristige Planung/Autonomie. (Optional: fehlende Zielautonomie, keine eigenen Motive/Erfahrungsbildung.)",Aus Chatâ€‘GedÃ¤chtnisprotokoll.
Q7,CHAT_SKIPGRAM_1,rechenaufgabe,Sprachmodellierung/Word2Vec,"Gegeben ist das Skipâ€‘gramâ€‘Ziel. Modifizieren Sie die Definition so, dass
a) nur Verben und Adjektive erfasst werden,
b) statt eines fixen Fensters k ein Anteil pâˆˆ(0,1) der Token berÃ¼cksichtigt wird,
c) statt sequenzieller AbstÃ¤nde **baumâ€‘basierte** AbstÃ¤nde (z.â€¯B. Dependenzâ€‘Baum) bis k verwendet werden.","a) Filtern Ã¼ber **POSâ€‘Tags**: BeitrÃ¤ge zÃ¤hlen nur, wenn Target **und** Kontext POSâˆˆ{VERB, ADJ} sind.
b) Ersetze Fensterbreite durch **K = âŒŠpÂ·TâŒ‹**; Kontextindizes j laufen Ã¼ber âˆ’Kâ€¦K, jâ‰ 0.
c) Ersetze sequentielle Distanz |j| durch **Baumdistanz** d_tree(t,j) in einem (m=T) Knotentextbaum und
bilde die Kontextnachbarschaft ð’©_k(t) = {jâ‰ t : d_tree(t,j) â‰¤ k}. Das Ziel bleibt â€žmaximal k AbstÃ¤ndeâ€œ im Baum.",Aus Chatâ€‘GedÃ¤chtnisprotokoll.
Q8,CHAT_FAKENEWS_1,offene_frage,Klassifikation/Sicherheitsanwendungen,"Skizzieren Sie einen Ansatz fÃ¼r **Fakeâ€‘Newsâ€‘Detektion**: Daten, Features/Modelle, Evaluation, Robustheit.","**Pipeline:**
- **Daten:** Titel+Body; Label (fake/real). Split chronologisch (Leak vermeiden). Balancing prÃ¼fen.
- **Vorverarbeitung:** Normalisieren, URLs/Handles, Sprachdetektion; ggf. Claimâ€‘Extraktion.
- **ReprÃ¤sentationen:** (a) TFâ€‘IDF nâ€‘Gramme (1â€“3), (b) kontextuelle Embeddings (BERT/Longformer).
- **Modelle:** Lineare Baselines (LogReg/SVM) + Feintuning eines Encoderâ€‘Modells (CLSâ€‘Token â†’ Softmax).
- **Evaluation:** Stratified kâ€‘fold oder zeitlich getreu; Metriken: Precision/Recall/F1, ROCâ€‘AUC; Kalibrierung prÃ¼fen.
- **Robustheit:** Adversarien (Paraphrasen), Quellenâ€‘/Themenâ€‘Shift (OODâ€‘Test), ErklÃ¤rbarkeit (SHAP/Attentionâ€‘Rollout),
  und Regelâ€‘Checks (Clickbaitâ€‘Indikatoren) kombinieren.
- **Fehleranalyse:** Confusionâ€‘Matrizen, Hardâ€‘Negatives sammeln und nachtrainieren.",Aus Chatâ€‘GedÃ¤chtnisprotokoll.
Q9,CHAT_ATTENTION_1,offene_frage,Transformer/Attention,"ErlÃ¤utern Sie **Scaled Dotâ€‘Product Selfâ€‘Attention** und nennen Sie die Schritte der Berechnung.
Gehen Sie auch kurz auf **Multiâ€‘Head Attention** und die RechenkomplexitÃ¤t ein.","**Selfâ€‘Attention:**
1) Lineare Projektionen: Q=XW^Q, K=XW^K, V=XW^V.
2) Skalarprodukte: S=QK^T / âˆšd_k (Skalierung stabilisiert Gradienten).
3) Gewichte: A=softmax(S) zeilenweise.
4) Ausgabe: Z = AÂ·V.
**Multiâ€‘Head:** h parallele KÃ¶pfe mit kleineren d_k, die unterschiedliche Relationen lernen; deren Ausgaben werden
konkateniert und mit W^O projiziert. **KomplexitÃ¤t:** O(nÂ²Â·d) in der SequenzlÃ¤nge n (durch QK^T); Speicher O(nÂ²).
Maskierte Attention (Decoder) verhindert Blick in die Zukunft.",Aus Chatâ€‘GedÃ¤chtnisprotokoll; genaue Aufgabenstellung unbekannt.
Q10,NLP_Cluster_aufgaben.pdf_1,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q11,NLP_Cluster_aufgaben.pdf_2,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q12,NLP_Cluster_aufgaben.pdf_3,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q13,NLP_Cluster_aufgaben.pdf_4,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q14,NLP_Cluster_aufgaben.pdf_5,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q15,NLP_Cluster_aufgaben.pdf_6,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q16,NLP_Cluster_aufgaben.pdf_7,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q17,NLP_Cluster_aufgaben.pdf_8,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q18,NLP_Cluster_aufgaben.pdf_9,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q19,NLP_Cluster_aufgaben.pdf_10,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q20,NLP_Cluster_aufgaben.pdf_11,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q21,NLP_Cluster_aufgaben.pdf_12,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q22,NLP_Cluster_aufgaben.pdf_13,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q23,NLP_Cluster_aufgaben.pdf_14,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q24,NLP_Cluster_aufgaben.pdf_15,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q25,NLP_Cluster_aufgaben.pdf_16,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q26,NLP_Cluster_aufgaben.pdf_17,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q27,NLP_Cluster_aufgaben.pdf_18,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q28,NLP_Cluster_aufgaben.pdf_19,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q29,NLP_Cluster_aufgaben.pdf_20,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q30,NLP_Cluster_aufgaben.pdf_21,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q31,NLP_Cluster_aufgaben.pdf_22,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q32,NLP_Cluster_aufgaben.pdf_23,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q33,NLP_Cluster_aufgaben.pdf_24,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q34,NLP_Cluster_aufgaben.pdf_25,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q35,NLP_Cluster_aufgaben.pdf_26,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q36,NLP_Cluster_aufgaben.pdf_27,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q37,NLP_Cluster_aufgaben.pdf_28,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q38,NLP_Cluster_aufgaben.pdf_29,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q39,NLP_Cluster_aufgaben.pdf_30,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q40,NLP_Cluster_aufgaben.pdf_31,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q41,NLP_Cluster_aufgaben.pdf_32,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q42,Probeklausur.pdf_1,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q43,Probeklausur.pdf_2,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q44,Probeklausur.pdf_3,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q45,Probeklausur.pdf_4,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q46,Probeklausur.pdf_5,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q47,Probeklausur.pdf_6,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q48,Probeklausur.pdf_7,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q49,Probeklausur.pdf_8,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q50,Probeklausur.pdf_9,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q51,Probeklausur.pdf_10,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q52,Probeklausur.pdf_11,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
Q53,Probeklausur.pdf_12,bildbasierte_frage,NLP-Allgemein,,"LÃ¶sungsskizze: Beantworten Sie die Frage prÃ¤zise in eigenen Worten und nennen Sie relevante Definitionen, Beispiele und BegrÃ¼ndungen; verweisen Sie, wo sinnvoll, auf Formeln oder Algorithmen.",Bitte manuell prÃ¼fen und ggf. transkribieren.
